,tweet_id_str,date_time,location,tweet_text
504,1465314220711583747,2021-11-29 13:38:29,"London, England",seeing people used respect sharing disinformation masks vaccines really disappointing. really brought fore irrational people ' bitterly sad .
505,1465314062669996041,2021-11-29 13:37:51,Malaysia,#nstworld #southafrica monday said regrettable ... sad fellow #african nations joined rush wealthy countries impose travel bans new #covid variant. #omicronvariant
506,1465313709509996545,2021-11-29 13:36:27,,"fantastic , shocking sad president betrayed bureaucrats scott atlas exposes real disaster zerohedge"
507,1465313702735982595,2021-11-29 13:36:25,North America,portuguese health authorities confirm 13 belenenses sad players test positive new omicron 19 variant #belenensessad #omicron
508,1465312788537122818,2021-11-29 13:32:47,"Mainz, Germany",sad confirm due current developments decided cancel planned talks starting including talk thursday. hopefully see next semester. stay safe.
509,1465311943879806976,2021-11-29 13:29:26,,19 sad micron autumn version recorded long pond variantes corona ' version
510,1465311341892317184,2021-11-29 13:27:02,United States,"dr thomas jendges head chemnitz clinic germany , commits suicide. bio warfare agents , says letter deceased left behind. also said described vaccine letter genocide crime humanity"
511,1465310989449105411,2021-11-29 13:25:38,"Columbus, OH","facts change , change mind biggest fault public health government policy leadership , changed course threat litigation legislation. sad leaders. #covid19"
512,1465310668534468619,2021-11-29 13:24:22,"Columbus, Indiana ","year ago today almost committed suicide. relationship ended abruptly , still frightening , everything uncertain things scary ."
513,1465309338013257729,2021-11-29 13:19:04,New York,"democrat advocated vaccine mandates , pockets big pharma. therefore would lot comfortable pro abortion , trump associate , non gun shooting fanatic , republican ! moderate republican. sad maybe true !"
514,1465308516403527684,2021-11-29 13:15:49,,south africa monday said regrettable sad fellow african nations joined rush wealthy countries impose travel bans new variant. #africaninsider
515,1465308363412103168,2021-11-29 13:15:12,,"portugal detected 13 cases omicron variant monday , involving players staff members lisbon soccer club belenenses sad , one player recently returned south africa , health authority dgs said."
516,1465308307862790146,2021-11-29 13:14:59,🇩🇪      she/her 20,feel sad bc numbers rising come sure really tired online lessons want visit concerts really missed
517,1465308035270774790,2021-11-29 13:13:54,"Lausanne, Switzerland",go faculty apero en got cancelled due next wave #covid19. expecting event cancellations #switzerland next weeks. ' responsible sad time. #allesindenarm #vaccinatetheworld
518,1465307861265833989,2021-11-29 13:13:12,,"please help retweeting , donating , every little helps ! ! ! ! sad resort life based government failings. ' raising money helping #excludeduk keep home ! ! ! . click donate"
519,1465307825073270784,2021-11-29 13:13:04,,"watching coverage western mainstream media outlets clear world trying hard make african. like sound sad millions died covid. say got , africans need understand ."
520,1465307248813649922,2021-11-29 13:10:46,Doha,"portugal detected 13 cases omicron variant monday , involving players staff members lisbon soccer club belenenses sad , one player recently returned south africa , health authority dgs said. #covid19 #omicronvariant #belenenses"
521,1465307053468139522,2021-11-29 13:10:00,"Ottawa, Ontario","#icymi according 2020 angus reid institute survey , 63 per cent 18 34 year old canadian men experienced loneliness isolation , compared 53 per cent women. looks taking toll young canadians"
522,1465306937663365125,2021-11-29 13:09:32,"Scarborough, England","hey uh , wardrobe ' fit ' made sad boi . ' gone 3xl tees stuff ' worn little work go. ' mind , hate outcome ."
523,1465306158260961291,2021-11-29 13:06:26,New York/Milan/Rome,taught ppl america really ' handle short term inconvenience. ' sad. years lifetime go crowds ' tough. years eternity ppl ' hang. nobody needs movies eating concerts. lux.
524,1465305548220518408,2021-11-29 13:04:01,"Memphis, TN",social cohesiveness black communities may provide protection markedly higher suicide rates would otherwise expected #pandemic. #spanishflu forecast #blackhealthmatters #mentalhealth #medsm
525,1465305223489294337,2021-11-29 13:02:43,MSU-IIT,", ! time passes , students adjust adapt new normal comes studies. however , sad know students able easily keep changes due circumstances"
526,1465305040525037573,2021-11-29 13:02:00,"Vancouver, BC","many canadians may feel lonely point lives , feel acutely others. ' talk public health professor loneliness impacts well mitigate head another winter ."
527,1465304950372978689,2021-11-29 13:01:38,Republic of the Philippines,"enjoyin phone , suddenly random sad issue hit back made sad time humbled . issues like global warming , ice melting , animal cruelty , variants , etc ....."
528,1465304599775129600,2021-11-29 13:00:15,Atlanta,"still force year end holidays , ' discussing heavier topic workplace therapist show today. bring hope humor , 7x speaker tonight show writer , joins talk #suicide #depression"
529,1465304552962347014,2021-11-29 13:00:04,she/them,"swear day start putting life back together , comes new variant tells stop depressed forever"
530,1465304218374483976,2021-11-29 12:58:44,United States,omg lost wife summer ?? ? feeling sad daughters
531,1465303589191041024,2021-11-29 12:56:14,"Virginia Beach, Virginia",natural protection foods eat nature ' real health
532,1465303289323405315,2021-11-29 12:55:02,"Victoria, British Columbia",storage unit thefts apparently nearly tripled pandemic. woman story sad. last time checked storage unit ?
533,1465302659762696200,2021-11-29 12:52:32,"New York, USA",sad truth ' matter variant comes here. people going die idea nothing refuse work together acknowledge science beat hurts. ' get .
534,1465302617148432389,2021-11-29 12:52:22,she/her  slow  dms  rcbyf  19,dad tested positive hrs ago said ' sad bc ' enhypen ' anniv tmr
535,1465302020634546184,2021-11-29 12:50:00,France,south africa monday said regrettable ... sad fellow african nations joined rush wealthy countries impose travel bans new variant
536,1465301545273151488,2021-11-29 12:48:07,"Bible Belt, MI","read comment comment new age tik tok vaxxed changing. different. dead behind eyes. wtf. changed everyone. exhausted. sad. tired seeing people die unnecessarily , idk , maybe going"
537,1465300487561887746,2021-11-29 12:43:54,"New Delhi, India","portugal detects 13 cases #omicron variant monday , involving players staff members lisbon soccer club belenenses sad , one player recently returned south africa , health authority dgs said."
538,1465300245768597507,2021-11-29 12:42:57,Avadh,"banned travel uk , us , germany ? waiting , deaths virus suicide financial distress ."
539,1465299947876753413,2021-11-29 12:41:46,"Galway, Ireland",u ever sad ur body hurts ? maybe
540,1465299391548436481,2021-11-29 12:39:33,,cousin died today. ' ventilator weeks. sad. wear masks. get vaccine. social distance. stay safe .
541,1465298808657805312,2021-11-29 12:37:14,heartbreak theatre,"well ... sad ... heard get booster five months second dose , first thought long jisung gone ? since happened shots"
542,1465298803024666630,2021-11-29 12:37:13,OH,"note also lonely anti stance uniquely , eu country ' currency , krona."
543,1465298774406754308,2021-11-29 12:37:06,"Chennai, India","#poll #pandemic #seniorcare #assistedliving #athulya hosted poll asking increased loneliness among elders approx. 82 agreed ! athulya , space loneliness ! independence backed freedom residents !"
544,1465298748481835008,2021-11-29 12:37:00,Scotland,"new fund support adult community based initiatives help address impact distress mental ill health caused social isolation loneliness , well addressing mh inequalities exacerbated 19 pandemic. details"
545,1465298309451595779,2021-11-29 12:35:15,Nowhere and everywhere ,"13 14 players coaches portuguese football club belenenses sad , tested positive #covid 19 , infected #omicron variant. one question ... responsibly portuguese football association dealt situation."
546,1465298022531678211,2021-11-29 12:34:07,United States,fauci fire. sad truth gop trying normalize lying. platform. policies. hope. honor. sacrifice base. #accountability
547,1465297938129854471,2021-11-29 12:33:47,"Johannesburg, South Africa","total 1,325 suicides reported gauteng since april 2020."
548,1465297629366075397,2021-11-29 12:32:33,"Kampala, Uganda","sad #covid19 small business recovery fund excludes smallest businesses 1 4 employees 80 small enterprises , understandable search companies contribute paye later 1 2"
549,1465297602065444871,2021-11-29 12:32:26,,family member slowly committing suicide alcoholism admits got shot ! like going get shot prevent going home shooting yourself. least die rona.
550,1465297245180514305,2021-11-29 12:31:01,she / her ,ngl im sad abt everyone dropping tour dates even holding concerts ! cause last year begged ephemeral
551,1465296920969199619,2021-11-29 12:29:44,"Ohio, USA",life become unsatisfying since started. basically kiss freedom rights goodbye. afford anything. get vac. lose job. sad world run evil people .
552,1465295123340828678,2021-11-29 12:22:35,Cyprus,real reason big vaccine manufactures want give away patents would borderline suicide reveal scale unethical scientific practice reach market fast enough overall intent make recurring income stream .
553,1465295064888918019,2021-11-29 12:22:21,,tf get man im sooo sad
554,1465294920399429633,2021-11-29 12:21:47,"Johannesburg, South Africa","total 1,325 suicides reported gauteng since april 2020."
555,1465294502051020806,2021-11-29 12:20:07,Philippines,"someone asked today stay cheerful ? ' not. depressed , get anxious everyday , whenever vehicle slows front house. fear today might last day socialize anyone , like every damn day."
556,1465294456601649152,2021-11-29 12:19:56,,"year hitting hard also different sooo many people , families even including ' ' car accident senseless lost due gun violence sad heart lets stay"
557,1465293341743063045,2021-11-29 12:15:31,"Boston, MA","news reports today confirmed 13 positive cases detected belenenses sad players saturday omicron variant. #benfica players staff tested morning results expected afternoon. please , ."
558,1465293232452120581,2021-11-29 12:15:05,"Jacksonville, Florida",portuguese health officials reported 13 omicron infections within belenenses sad soccer club.
559,1465293113673535491,2021-11-29 12:14:36,"Baltimore, MD",derbyshire woman grieving mum ' suicide set climb snowdon
560,1465292939295264776,2021-11-29 12:13:55,Gilead (AKA Alberta in the Time Before),"wait , thought ucp said suicide rate increased due ? must alternative facts sharing. #ableg #abpoli"
561,1465292161314787335,2021-11-29 12:10:49,melbourne,miss last years big acceptable get drunk bit sad
562,1465292045841420301,2021-11-29 12:10:22,"Vancouver, British Columbia","november 30 andres bonifacio day. happy bonifacio day ! happy world crown day well ! safe omicron variant ! enjoy life fullest .. keep knows unknown secret , dont sing wrecking ball anthem sing two less lonely people 0vusly"
563,1465291103461126151,2021-11-29 12:06:37,,"using mental training ground leo babauta neverending best mental health environment many people created raised levels uncertainty , anxiety , loneliness , unhappiness"
564,1465290012698857473,2021-11-29 12:02:17,"Cedar Rapids, IA",' funny kevin sorbo even thinks hill stand abortion neglected value life entire pandemic. life value none does. kevin answered opinion fundraising change fact sad hypocrite .
565,1465289769819246596,2021-11-29 12:01:19,,stats many kids died ?
566,1465289577132925031,2021-11-29 12:00:33,Covid Hotspot,"figures released department community safety revealed suicides increased gauteng since start 19 , 1,325 incidents reported since april 2020 , 695 year earlier."
567,1465289507725586451,2021-11-29 12:00:17,,"children among 1,300 committed suicide gauteng since start"
568,1465289392868765698,2021-11-29 11:59:49,Barreiro/Lyon ,warning court order b sad belenenses cannot therefor use called designation shame match portuguese tied new variant micron b.1.1.529 follow news. alert
569,1465287776778211330,2021-11-29 11:53:24,Sydney,portugal says preliminary testing 13 19 cases associated belenenses sad footballers strongly suggests related omicron variant
570,1465285964150894596,2021-11-29 11:46:12,,"daehwi pm sum 211129 1 40pm 1 ' schedule heard new 19 policies kr today person performances ' sad rona ya , plz .. stop mutating mutating brat .. corona dare .. keep away abnew ' v scary get angry"
571,1465285102066450434,2021-11-29 11:42:46,Oklahoma,48 yr old neighbor 20 years recently died .. ventilator week ... unvaccinated course never masked .. claimed research ..... sad
572,1465283271831523330,2021-11-29 11:35:30,"Johannesburg, South Africa","total 1,325 suicides reported gauteng since april 2020."
573,1465281803187474435,2021-11-29 11:29:40,"Melbourne, Australia","kinda depressed , twitter. trust believe done right thing permanent bill. also objective evidence woman good judgement. #springst #auspol"
574,1465281288370372610,2021-11-29 11:27:37,Hell,"first thing found soon woke morning one dear online friends passed away covid. unvaccinated. sad situation , preventable. get free vaccines. wear mask. sanitize hands ."
575,1465281056072998913,2021-11-29 11:26:42,Lancashire,"even onset #covid .. 130,000 disabled vulnerable aged people died , many people committed suicide ... directly #tory cuts !"
576,1465280454500798465,2021-11-29 11:24:18,United States of America,"ironies assisted suicide never end. germany allows suicide demand ... fundamental right. , must vaccinated euthanasia group help kill yourself. wesley j. smith"
577,1465280377975713800,2021-11-29 11:24:00,she/her  💬 views = mine ∞,"holiday season social anxiety real. mental health great place. social setting right , brain wipes words , names , people ' faces , sense direction , ability chit chat ... kind nervous , anxious , depressed fella lt 3"
578,1465280082570661893,2021-11-29 11:22:49,"Chennai, Tamil Nadu, India","#mondaythoughts #pmmodi #hindu #covid19 #omicronvariant modi sir , feel extremely sad whenever see u pleading praying us reform. r ungrateful. sir , half population india moved around without masks. callousness core. care ' 4 anyone"
579,1465279949380722688,2021-11-29 11:22:18,UK,difficult many people. let ' hope ' return times. #loneliness #friendship
580,1465279874029944832,2021-11-29 11:22:00,"Windsor, Ontario","many canadians may feel lonely point lives , feel acutely others. 6 40 ' talk university toronto prof dr. roger mcintyre loneliness impacts well mitigate head another winter ."
581,1465279233521946626,2021-11-29 11:19:27,"Garut, Indonesia","sad announce due new 19 restrictions , shows nov 30 dec 1 cancelled hopefully could still see gigs tour ! #vob #voiceofbaceprot #fightdreambelieveeuropeantour2021"
582,1465279206187798533,2021-11-29 11:19:20,,"funny sad thing. anti vaxxers , anti science go help get ' breathe ? wonder cost us ? pays ? financially fiscal ? ummm .."
583,1465279160792727553,2021-11-29 11:19:10,,"already listening christmas songs past days .. sad though , another year .. ' get together big mean big family .."
584,1465276588174417920,2021-11-29 11:08:56,Hwang Hyunjin’s Heart,happy sad time cause fck u ! ! ! ! !
585,1465276364853026818,2021-11-29 11:08:03,"Berlin-Neukölln, Ex-Waltroper","lonely , lonely , lonely ? god help us help us survive ! #lockdownjetzt #pandemie #corona #covid19 #viertewelle #lebensgefahr nana lonely lyrics"
586,1465276327250984965,2021-11-29 11:07:54,SHE/HER 04 CBYF JPN/ENG,oh. people get meet skz me. nawt. me. never me. want meet skz cant excuse era im im sad era
587,1465276218379583498,2021-11-29 11:07:28,,got flu vaccination get booster january .
588,1465275952380981257,2021-11-29 11:06:25,she/her ,omg nooo ' sad. literally started stan started
589,1465275912635789322,2021-11-29 11:06:15,"York, England","start giving varients light hearted names feel less sad time , please ? omicron name dead ass scary. maybe like george keith fine ."
590,1465275239802150917,2021-11-29 11:03:35,Bangladesh ,"new deadly contagious virus spreading , continue may , staying jobless poor depressed please stay safe , wear mask , ' let virus spread anymore"
591,1465274354506387456,2021-11-29 11:00:04,"Washington, DC",sad report passing former parkdale hs teacher lyrikal storm director yvonne brown due 19
592,1465274297753260036,2021-11-29 10:59:50,New York City,explained experience could also useful helping people isolation limited travel due 19.
593,1465274235400691714,2021-11-29 10:59:35,"Geneva, Switzerland",sad failure imagination root crisis. inability perceive terrible wonderful ... others cannot imagine actually necessary nothing less building new better world.
594,1465273620251488268,2021-11-29 10:57:09,"Riverdale, MD",sad report passing former parkdale teacher lyrikal storm director yvonne brown due 19
595,1465273512826793990,2021-11-29 10:56:43,Charming Chennai,"like curbs likely imposed karnataka 2 months , govt issues fresh advisory read details sad"
596,1465273353493639169,2021-11-29 10:56:05,,"everyone see idiocy ! dying cancer patients choosing assisted suicide euthanasia required first get vaccinated ! ! guess say death experiments see affects ? either way , must see beyond lunacy !"
597,1465273312263737346,2021-11-29 10:55:55,"Riverdale, MD",sad report passing former parkdale teacher yvonne brown due 19
598,1465273200238120960,2021-11-29 10:55:29,"Orlando, FL","new variant surprise anyone. likely years. sad , true. get vaccinated , continue wear mask , wash hands enjoy holiday season. find new normal still cautious ."
599,1465272504952446981,2021-11-29 10:52:43,"Accra, Ghana| London, UK",portugal ' soccer league said sunday would start disciplinary process investigate weekend ' match benfica belenenses sad team hit 19 outbreak complied health rules read
600,1465270872088977409,2021-11-29 10:46:13,"Tladi, Soweto ","90 increase suicide rate gp , mostly loss income ... ' wana live money"
601,1465270017495285765,2021-11-29 10:42:50,,know ' still november also ' fully christmas spirit stupid cancelled christmas last year sad make last year extra festive year cute zzh look santa costume
602,1465268465690894337,2021-11-29 10:36:40,"The Cotswolds, UK",new variant seasonal affective disorder sad called mandate affective disorder mad virulent caused knee jerk government policies. #covid19 #omicron #omicronvariant #madashell
603,1465267932632686593,2021-11-29 10:34:33,"Wylie, TX",good mourning all. resources grief journey #loveneverdies #loss #death #grief #mourn #bereavement #hospice #depression #sadness #loneliness #stress #anxiety #panic #fear #anger #burnout #trauma #ptsd #covid #omicron #selfcare #mentalhealth
604,1465267794212233218,2021-11-29 10:34:00,"Johannesburg, South Africa",another pandemic. need address suicide immediately.
605,1465267291528990726,2021-11-29 10:32:00,"London, Tavistock Centre",impact stress loneliness 19 mental health among university students germany
606,1465266817493086209,2021-11-29 10:30:07,"Alicante, Spain","' sad quickly governments around world punished south africa decent virus surveillance , whereas countries like turkmenistan total denial nothing happens ."
607,1465266625955905542,2021-11-29 10:29:21,she/they | LY:SY 080619,guess sad poor bastard might ? yes .
608,1465266357600235526,2021-11-29 10:28:17,,"2 weeks ago sa given billions dollars nuclear project , 2 weeks later omicron virus detected sa , ' really happening gov gets paid billions dollars participate nonsense , ' kill ppl , ' sad"
609,1465265922654937088,2021-11-29 10:26:33,종현의 맘,one kids got whole class ' comin tomorrow ... day rest even though ' sad kid got sick
610,1465265404369158147,2021-11-29 10:24:30,"Lincoln, England",today feel mostly sad much feel sad #refugeesrip #covid19 sick dead #torycorruption #poverty #hunger #injustice #hate #envy #misoginy #homophopbia #transphobia #antisemitism #islamophopbia #brexit #christmasgreed #lonliness #elderly #homelessness
611,1465265206964244482,2021-11-29 10:23:43,,5m boost suicide prevention services announced government following increase demand pandemic.
612,1465265112269402113,2021-11-29 10:23:20,she/they,"feel like people ' care rules bc everyone depressed ' nothing look forward future. ' already space ' rich person hobby , planet dying govt ' fix people listen"
613,1465264650971402240,2021-11-29 10:21:30,,last year one people wondering gyms staying open important actually gym bro sad gyms close due another lockdown. call character development start villain origin story
614,1465264499972354048,2021-11-29 10:20:54,Kremlin,"germany , head chemnitz clinic , dr thomas jendges , committed suicide saying longer wants part genocide happening vis 19 vaccine."
615,1465263979853500417,2021-11-29 10:18:50,UK.,children students feel depressed lonely ? stop locking down. let classroom learn. stop making wear masks. less dozen 20s uk died without another illness present. #nomorelockdowns #masksdontwork
616,1465263660553572353,2021-11-29 10:17:34,Equator,"watching update omicron. director general stressing importance hoarding vaccines. sad thing , capitalism always triumph , even ."
617,1465263441510338560,2021-11-29 10:16:42,,13 19 cases detected among belenenses sad players since identified new omicron variant. comes b sad could field 9 players vs benfica due major outbreak. first 13 omicron cases detected portugal .
618,1465261181854273536,2021-11-29 10:07:43," Berlin ❤ Ashburn, VA ",sad cannot come gigs due new uk regulations #gblive
619,1465259921008644096,2021-11-29 10:02:43,,"merkel ' sad day ' germany marks 100,000 deaths"
620,1465259493797904390,2021-11-29 10:01:01,United States,media blitz designed interfere deliberations us court appeals 6th circuit. scam works pa supreme court used hoax subterfuge water pa election integrity laws. sad
621,1465259053571928068,2021-11-29 09:59:16,"Norwalk, CA","report gates foundation sent 54 million china since , including wuhan collaborators sad non stopping virus created , going ?"
622,1465259038275366913,2021-11-29 09:59:12,,"think virus thing us , want us feel lonely nye , preparing us stay home family ."
623,1465258631935541251,2021-11-29 09:57:35,,"' refrained anything ' good life. ' lonely , ' exhausting. ' take risk. damn careful"
624,1465258342884904965,2021-11-29 09:56:26,Like Merchant ,oh sad ..
625,1465258168947286022,2021-11-29 09:55:45,,"sad cause plan make ula lole class pushed prizegiving online work school next year , ima make sure kids get recognition irl"
626,1465257842865233921,2021-11-29 09:54:27,South Africa,vaxxed get transmit new variants 19 governments prohibiting unvaxxed traveling access public services ? ' like care health ! joke sad joke #mandatoryvaccination
627,1465257496059297796,2021-11-29 09:53:04,"Minneapolis, MN",throw back time chinese doctor tried expose suddenly died days later suicide method shotgun back head ' even humanly possible
628,1465256262392852485,2021-11-29 09:48:10,"London, England",#covid19 threw spotlight loneliness social distancing caused heartache. made little difference day day lives older people. episode nihr podcast asks reduce toll loneliness older adults
629,1465256194449285122,2021-11-29 09:47:54,Deepest Darkest Devon,"mapped 11 important suicide risks across england , zero suicide alliance mental health foundation recommending actions reduce risks. 19 crisis significantly worsened many risks unemployment , poverty , domestic abuse , alcohol misuse"
630,1465255887459684356,2021-11-29 09:46:41,Mumbai,"yr 12,000 students india died suicide , teens decided take matters hands launched mental health projects initiatives peers. story"
631,1465255679367819265,2021-11-29 09:45:51,"Stockholm, Sweden","get vaccinated die , classified suicide ? #getvaccinatednow"
632,1465255236776468488,2021-11-29 09:44:06,LONDON ,online classes ' give sense anymore.deeply depressed feel limited destine caused 19 zero policy #china. #takeusbacktochina
633,1465254820785397771,2021-11-29 09:42:27,,"13 positive cases new omicron 19 variant portugal linked b sad staff players. dgs said 13 positive cases associated bsad , one positive cases recently made trip south africa ."
634,1465254179262193666,2021-11-29 09:39:54,apple cider season,"pretty much confirmed kendo club alma mater exist anymore .... sad entirely student run bc prevented meetings year opportunities pass leadership , died ..."
635,1465252481789796354,2021-11-29 09:33:09, www,"watching queue people placing face masks , felt sad faced intubation death. believe man made , makes even sadder ."
636,1465251763993280521,2021-11-29 09:30:18,SoCal,"level listening 2 brief clip 3 times reminds spread , lockdowns corrupt political figures ccp ' payroll temporary empowered believers know everything life temporary. sick sad ppl played w coronavirus."
637,1465250363091603458,2021-11-29 09:24:44,UK,since 2020 extended national suicide prevention support role include responding local area concerns specific 19 pandemic.
638,1465249409218789377,2021-11-29 09:20:56,,sad report shot ' tf drago oh wait go .
639,1465248649156468736,2021-11-29 09:17:55,"Milton Keynes, UK","sad say made tough decision cancel year ' lights love event due concerns. instead , ' holding carol service hospice gardens sun 19 december , 3.15 4.15pm. ' free attend , register"
640,1465248367202775045,2021-11-29 09:16:48,New Zealand,"karma , coming. seriously sad anyone dies unnecessarily much damage done influencing others ? popular journalist staunch anti vaxxer dies 19"
641,1465247859738132482,2021-11-29 09:14:47,Sandton,"amount people committed suicide country due related issues job loss , depression , etc , astounding. mortuaries cannot cope. autopsies taking 3 months investigations delayed ."
642,1465247018750676994,2021-11-29 09:11:26,,"need cautious. cautious. 236 deaths sad. #coronavirus virus looked mountains hp , ' sure would live. prayed , quarantined lots juices. put cloves peppercorns mouth contain cough. lived."
643,1465246338535280643,2021-11-29 09:08:44,"London, England",dunno everyone surprised cb getting much love. look go crazy challenge popular lockdown. know abusers never cancelled large fan base. sad reality true .
644,1465245986922586112,2021-11-29 09:07:20,Metaverse,"long #metaverse variant emerges , main side effect turns everyone big lizard zuc isnt lonely anymore"
645,1465244914057367554,2021-11-29 09:03:05,New York,"germany , must vaccinated euthanasia group help kill yourself."
646,1465244783723560960,2021-11-29 09:02:34,Benny_checa#6263,regressed back world vine compilations bored lonely like life coming back
647,1465244050425057285,2021-11-29 08:59:39,London,"happening ? first ushering discriminatory id stormont , councillors mla trying censor suppress work rights groups. showing total contempt civil liberties. really quite sad see."
648,1465243658958127111,2021-11-29 08:58:05,Toronto,exclusive take care kids mental health suicide rate soars among
649,1465243328832700419,2021-11-29 08:56:47,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",sympathise doctors medical experts. truly do. conduct research develop vaccines masses fight 19. also gotta deal misinformation spread propaganda preached anti vaxxers conspiracy theorists like. sad ..
650,1465242622193192963,2021-11-29 08:53:58,Portugal,breaking portugal detected 13 cases new omicron variant related squad staff members lisbon soccer team belenenses sad
651,1465242481050726402,2021-11-29 08:53:25,London,sad report pcr result came back tested covid. feeling weather since ' dmd everyone know spoke please get tested think may vicinity
652,1465242146559217664,2021-11-29 08:52:05,Gauteng,loss income 19 main contributing factor 90 increase gauteng suicide cases ' proposed government urgently formulate programmes focus issues suicide mental illnesses.
653,1465241354569752579,2021-11-29 08:48:56,"London, UK","sad. someone medical explain ' give jab hospital , seriously ill ? late ? ... better late never , ' thought. anti vaxxer vegan died hospital refusing jab"
654,1465241189632954375,2021-11-29 08:48:17,he/him,already us. people feeling sick. variant going sad. wear double mask stay home.
655,1465239859296092162,2021-11-29 08:42:59,"Lisbon, Portugal",13 omicron cases portugal. football team belenenses. anyone still believes stop spread ? delay matter ..
656,1465239573399851015,2021-11-29 08:41:51,,sad man weighed 19 stone mentions bottom article ' wish ' vaccine ' anti vaxxer vegan ' final words wife dying hospital ... 54 year old refused jab tested animals
657,1465239570220404739,2021-11-29 08:41:51,Malaysia,memory 30k 19 deaths malaysia date. rest peace. safe take care everyone. #malaysia #restinpeace #staysafe #sad #covid 19 #pandemic #myphoto #photooftheday #inmemoriam #health #sop #malaysians
658,1465239335578394628,2021-11-29 08:40:55,"Waikiki, HI",heads makiki show blaisdell dozen parties looking ono grinds sad close 10pm totally understandable due safety ! wanted patronize establishment .
659,1465238896489349123,2021-11-29 08:39:10,Cyberspace,popular journalist staunch anti vaxxer dies 19 unfortunately sad death entirely avoidable made better choice
660,1465238454157987845,2021-11-29 08:37:24,"Los Angeles, CA",idk stanning mamamoo best worst decision covid. gave much happiness past yr half yet rn feel sad disappointed. like equivalent feeling excited online concert able watch .
661,1465237562566459397,2021-11-29 08:33:52,JB - PRK - SLGR,"last week friend said argument bf , time quarantine due covid. quite sad terganggu. told maybe test see really stay leave"
662,1465237218847506437,2021-11-29 08:32:30,,"time even glimpse passing smile due face masks people interacting strangers less due risk , people feeling isolated lonely ever. words really could make difference #bekind"
663,1465236258318217218,2021-11-29 08:28:41,India,death due suicide india 153000 every year death due tobacco 1350000 every year death due #covid19 469000 since march 2020 death due tobacco treated suicide murder. ' consider normal death tobacco kill consume
664,1465235333876965376,2021-11-29 08:25:01,coastal West Sussex,thinking uncontrollable change. due ' cancel plans christmas. feel sad. sad ok. making new plans. adapting change happens keystone resilience.
665,1465234466759233537,2021-11-29 08:21:34,,"im fucking sad knowing much svt content , things , etc. missed bcs focus school omg like want comeback please bring back holiday catch everything rn im begging"
666,1465233971483131908,2021-11-29 08:19:36,Living in the past! ,"sad see something inspired lifelong interest aviation , gradually fade away lifetime. concrete pan biggest feature left unchanged local 19 test centre. museum visible centre image."
667,1465233679341416454,2021-11-29 08:18:26,South Australia,"im seeing generation x main ones going globalist bullshit boomers mostly comply terrified dying gen z raised without dads screens , low energy feminised pansies fight hardest keyboards sad"
668,1465232976191574019,2021-11-29 08:15:38,"Skegness, Lincolnshire","everything life right , super depressed. mean sincerity say cutting politics everything related helped , still. ' super depressed. super lonely. nobody wants hear"
669,1465232695869456385,2021-11-29 08:14:32,"she/her, ‘95","funny thing saying thank waiting us , army found lowest lonely , thankful waited"
670,1465232211783950341,2021-11-29 08:12:36,Pittsburgh,"already told dad gets , bad sad , dying home refuse allow use icu bed supplies vaccine refusing ass ."
671,1465232139893440512,2021-11-29 08:12:19,"Vancouver Island, Canada","realized huge buffer dumbing age , might able enjoy anti vaccine denier joyce , sad ."
672,1465231570713726977,2021-11-29 08:10:03,☀️🌊,"sad fact united states , 1 500 people died ."
673,1465231458285461505,2021-11-29 08:09:36,"Dunedin, New Zealand",' want sad guy bro rosco looks like spent kfc
674,1465231008882642950,2021-11-29 08:07:49,,"' sad #omicronvariant handled ' creating culture results publicised fear stigmatisation , extends beyond #covid 19"
675,1465229866089869318,2021-11-29 08:03:17,,bye last year christmas big gift getting nose pierced calms almost year later still dont would gotten month since id wait till get wisdom teeth idk is. sad
676,1465229599281844231,2021-11-29 08:02:13,Saigon Vietnam,pretty sad affected small businesses. london looks like !
677,1465228460159291392,2021-11-29 07:57:42," Houston, TX",ngl lonely asf. like hanging friends every day. something every week. going events. really bad place
678,1465227126882197504,2021-11-29 07:52:24,India,"2nd wave sad memories still fresh. ' complacent , virus still among us india ' afford another wave #covid19 fatal last wave. ' collective responsibility follow protocols #covidiots. #vivek11972"
679,1465226380111753216,2021-11-29 07:49:26,Acton central london ,' wish ' vaccine ' anti vaxxer vegan ' final words wife dying hospital ... 54 year old refused jab tested animals little late r p sad
680,1465225644455956480,2021-11-29 07:46:30,,"theres something frustrating tirering giving ' got , like energy money time , something seeing getting away whole shit im losing mind like even sad anymore nothingness"
681,1465225478285905924,2021-11-29 07:45:51,"सोनीपत, भारत","notice child suddenly lost interest activities would earlier enjoy , socially withdrawn , sudden drop academic performance constantly hopeless , sign worry."
682,1465223235889422338,2021-11-29 07:36:56,just outside London,vegan refused jab tested animals dies coronavirus. sad plausible reason wanting unlike tin hat brigade.
683,1465222408760180743,2021-11-29 07:33:39,"Louisville, KY","went sad , lonely 8 year old afford see one direction depressed , slightly less lonely 19 year old seeing harry twice one tour. thank college relief fund spontaneous ."
684,1465221566720102402,2021-11-29 07:30:18,London,"sad paradox africa least infected 19 damaged impact surprise , writes . #expertcommentch"
685,1465221324687634434,2021-11-29 07:29:20,,"almost cried jimin said bc performing empty rooms made feel though gone back 8 years honestly sad , glad able perform front army"
